311.2911369,-31.34245
53.6511231,20.5990205
102.0798591,-3.1021394
291.0636813,0.7460143
280.6872998,5.9376586
100.7656871,-1.2964437
102.7211432,-5.0864557
103.4242023,-5.5360385
278.5246658,-6.0026026
278.699236,-6.612288
98.1724172,-0.0316045
97.0335983,-0.1707293
101.0526207,-0.2991544
280.6671392,6.2191669
279.7826586,4.3577516
280.6296561,6.5138223
279.7504991,6.9697828
278.4958319,5.5383811
278.6883216,5.5736911
278.9020691,6.4795703
292.0552827,0.1218359
277.6011767,6.8359338
94.820735,-4.4222978
102.1946233,-0.6727861
101.2772396,0.8152163
281.0725563,6.6632062
291.5885696,1.4262972
100.1951714,9.2573953
170.1408561,-4.8070039
179.7058532,-3.3894613
168.9366786,0.4880606
173.9385102,4.6164303
175.206752,6.1348146
331.2771441,-14.1218019
341.2404563,-13.9011223
337.5136198,-13.6101475
335.0949721,-9.5097112
337.6178427,-7.972456
130.4102091,17.6399744
136.5741931,19.4020565
207.2061241,-17.6098985
202.3313765,-14.3594358
202.488752,-12.7347749
205.4445125,-10.8625468
159.3890808,11.8427484
134.7188514,21.0747961
258.8313991,4.9606795
306.9286462,-56.4622865
209.3886452,43.49331
66.248142,39.460602
256.346376,33.0123251
9.5165832,34.7114025
245.1514324,41.0479601
111.9164295,24.3361185
171.2749348,41.0280207
306.1239076,16.7621462
48.4354731,25.1973548
213.1565508,4.0594175
13.0009159,34.728402
271.5376722,26.4266061
303.1954355,18.1047776
188.2662048,44.9153672
284.2960393,51.2691212
35.3834942,32.2460441
335.5129199,45.4573423
135.3443583,6.0970828
128.9256885,10.2065866
274.3732697,-3.3810594
270.4441831,-2.97098
305.4413294,26.6926759
274.4055335,36.6214617
118.0634379,12.1393474
21.0651251,32.8107
42.7217412,29.0222492
21.8711012,38.9681137
99.8979924,25.4824005
264.2735096,25.7311468
100.8480137,27.2521823
354.7740917,42.4659866
315.9054895,11.9893675
150.5726262,53.9508237
118.4831501,23.9382192
130.5056385,3.7105662
74.5523332,9.9979794
110.1685157,37.1405946
175.5252399,-23.3548451
294.3068385,-22.2044872
289.4007603,-22.3900092
289.202402,-19.3559227
316.9614798,-26.0967205
313.2154754,-25.6873756
311.0920041,-19.4375266
358.5588439,-30.0130385
192.1895676,-47.6136789
173.9574203,-29.1560639
176.7388264,-22.5630097
174.0098693,-29.5433642
286.36675,-50.0673496
268.8907069,-61.7474
207.9076746,-23.7812403
144.9268593,-28.5856004
193.5524603,-46.5877159
