				u1				u2
-------------------------------------------------------------------------------------------
                                                                                           
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-q		Constant fit  	-576.9283083875025	-585.798412608596
                       		Linear fit    	-582.942482513595	-583.5347232276162
                       		Quadratic fit 	-597.7785095548086	-607.1031644145321
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-r		Constant fit  	-594.9403599551393	-605.6443630208569
                       		Linear fit    	-607.2902295695392	-608.6386684527878
                       		Quadratic fit 	-602.4842527807338	-630.0341214680778
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), ATLAS    		Constant fit  	-578.9072679444595	-623.1651670715449
                       		Linear fit    	-578.3261194324206	-629.9869957581672
                       		Quadratic fit 	-589.9460186406939	-624.9096497178963
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), PHOENIX      		Constant fit  	-583.2966729616502	-609.3127974646742
                       		Linear fit    	-591.3008803732536	-611.8045088701351
                       		Quadratic fit 	-602.5998736271149	-631.8071932970647
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), ATLAS        		Constant fit  	-597.9965108348563	-619.0466953569315
                       		Linear fit    	-593.6161980092006	-613.9854405476623
                       		Quadratic fit 	-595.9812220103079	-619.6871615278599
