				u1				u2
-------------------------------------------------------------------------------------------
                                                                                           
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-q		Constant fit  	-576.7204894889654	-584.9750671954831
                       		Linear fit    	-583.0307055164991	-582.714042690382
                       		Quadratic fit 	-598.0940700551323	-606.5307129388444
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-r		Constant fit  	-595.4272069058215	-607.6890355459738
                       		Linear fit    	-607.9314522169747	-610.4201274835383
                       		Quadratic fit 	-603.1636112134065	-631.6771664024573
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), ATLAS    		Constant fit  	-579.2546206687598	-622.3768223167461
                       		Linear fit    	-578.5689059612253	-629.245620495152
                       		Quadratic fit 	-590.2196962019942	-624.1677870093952
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), PHOENIX      		Constant fit  	-582.3942731612887	-608.1011553907373
                       		Linear fit    	-590.5062502622544	-610.5845082836631
                       		Quadratic fit 	-601.6746839049655	-630.9633091446352
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), ATLAS        		Constant fit  	-597.4996366815762	-620.4094620919763
                       		Linear fit    	-593.0444342764199	-615.3355691192863
                       		Quadratic fit 	-595.2824856437621	-621.0307444451095
