				u1				u2
-------------------------------------------------------------------------------------------
                                                                                           
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-q		Constant fit  	-577.8563773636857	-586.4260651200347
                       		Linear fit    	-584.0004561398587	-584.0998012237574
                       		Quadratic fit 	-599.0929184362445	-607.9191654292607
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-r		Constant fit  	-595.0336817459237	-606.3194282177454
                       		Linear fit    	-607.4790380694715	-609.0515246806041
                       		Quadratic fit 	-602.6850573495434	-630.1174624537628
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), ATLAS    		Constant fit  	-578.961829669127	-623.1488138367783
                       		Linear fit    	-578.403614112665	-630.3014116821956
                       		Quadratic fit 	-589.9947537646215	-625.2194825994186
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), PHOENIX      		Constant fit  	-582.5557294224392	-608.0778555671192
                       		Linear fit    	-590.6584823217541	-610.6976765597002
                       		Quadratic fit 	-601.8645997413832	-631.0284074419884
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), ATLAS        		Constant fit  	-596.6152875287457	-619.6629312715611
                       		Linear fit    	-592.2106758492142	-614.5979831158229
                       		Quadratic fit 	-594.2890510846158	-620.3217912500475
