				u1				u2
-------------------------------------------------------------------------------------------
                                                                                           
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-q		Constant fit  	-577.9431193784609	-585.8138802273652
                       		Linear fit    	-583.9009401718129	-583.4498595882457
                       		Quadratic fit 	-598.9177905203447	-607.2087152761804
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-r		Constant fit  	-594.8147713564621	-606.615990173479
                       		Linear fit    	-607.3186013623117	-609.2875975583918
                       		Quadratic fit 	-602.5625270168158	-630.4234112480261
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), ATLAS    		Constant fit  	-579.5600683668142	-622.5257101515391
                       		Linear fit    	-578.7828916942865	-629.5499210879773
                       		Quadratic fit 	-590.1174133978222	-624.4616029053668
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), PHOENIX      		Constant fit  	-582.6706796732723	-607.8519608144461
                       		Linear fit    	-590.6934900993834	-610.3412965851255
                       		Quadratic fit 	-601.7514284516546	-631.2083848723663
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), ATLAS        		Constant fit  	-597.7450576492413	-620.3417250501872
                       		Linear fit    	-593.3318556000216	-615.2897844953408
                       		Quadratic fit 	-595.5656911208797	-621.0010488051523
