				u1				u2
-------------------------------------------------------------------------------------------
                                                                                           
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-q		Constant fit  	-577.3429794691498	-585.112381359579
                       		Linear fit    	-583.3539894888279	-582.9276544131951
                       		Quadratic fit 	-598.2603449355698	-606.9500439974347
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-r		Constant fit  	-594.794863227749	-606.7121188609816
                       		Linear fit    	-607.5107317349418	-609.6354651142182
                       		Quadratic fit 	-602.7241136578295	-630.9699858499238
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), ATLAS    		Constant fit  	-579.7320391009209	-622.479745588899
                       		Linear fit    	-579.0107784608227	-629.6124303755353
                       		Quadratic fit 	-590.4070970345032	-624.5152113244286
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), PHOENIX      		Constant fit  	-582.212567744743	-608.3354565110561
                       		Linear fit    	-590.4419180061863	-610.6547853548765
                       		Quadratic fit 	-601.7378759857752	-631.0096144355272
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), ATLAS        		Constant fit  	-598.1456210856624	-620.5067248934906
                       		Linear fit    	-593.6803738842598	-615.412074363384
                       		Quadratic fit 	-595.8325414398074	-621.2817162261323
