				u1				u2
-------------------------------------------------------------------------------------------
                                                                                           
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-q		Constant fit  	-576.5830037167614	-584.847964887252
                       		Linear fit    	-582.9253090812551	-582.5828837552481
                       		Quadratic fit 	-598.0011903712386	-606.4371007477286
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-r		Constant fit  	-595.6304377963454	-606.6194061021889
                       		Linear fit    	-607.9123159357375	-609.6048758913273
                       		Quadratic fit 	-603.0911272916395	-631.1338966881929
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), ATLAS    		Constant fit  	-581.0129893631212	-623.2706234350458
                       		Linear fit    	-580.1369829639755	-630.9134119335702
                       		Quadratic fit 	-591.3502929191421	-625.8158109508169
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), PHOENIX      		Constant fit  	-583.2735897394219	-608.8414892630253
                       		Linear fit    	-591.4885873909013	-611.3785476252481
                       		Quadratic fit 	-602.7962907667733	-631.9051142502939
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), ATLAS        		Constant fit  	-598.0228872981006	-620.2794894981733
                       		Linear fit    	-593.6084555634694	-615.1912628047496
                       		Quadratic fit 	-595.7402732445856	-620.9294055379621
