				u1				u2
-------------------------------------------------------------------------------------------
                                                                                           
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-q		Constant fit  	-577.6091537726127	-585.4995046096105
                       		Linear fit    	-583.76255848764	-583.2317861066198
                       		Quadratic fit 	-598.9997377502602	-606.9899822365339
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-r		Constant fit  	-595.4736380435382	-606.3076506281102
                       		Linear fit    	-607.9997842446594	-609.1679711774865
                       		Quadratic fit 	-603.2161258159639	-630.5371514075105
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), ATLAS    		Constant fit  	-579.354044016646	-622.1158399921449
                       		Linear fit    	-578.5557537694199	-629.23083472562
                       		Quadratic fit 	-590.2433735359565	-624.1515396545523
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), PHOENIX      		Constant fit  	-582.5612539331479	-608.5484215196783
                       		Linear fit    	-590.8717148362723	-611.2651362059261
                       		Quadratic fit 	-602.108444968194	-631.9620563493718
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), ATLAS        		Constant fit  	-597.7819102885189	-620.072815996288
                       		Linear fit    	-593.404751571654	-615.0045894946413
                       		Quadratic fit 	-595.8162742839402	-620.6866557729865
