				u1				u2
-------------------------------------------------------------------------------------------
                                                                                           
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-q		Constant fit  	-577.7649234123393	-585.6925706048158
                       		Linear fit    	-583.951598977686	-583.4408241947003
                       		Quadratic fit 	-598.9267115538142	-607.394734280814
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-r		Constant fit  	-595.1420962000893	-606.7342214701664
                       		Linear fit    	-607.6440961182445	-609.5188441482677
                       		Quadratic fit 	-602.8564713632508	-630.9264581406593
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), ATLAS    		Constant fit  	-578.3620308131306	-622.809218088684
                       		Linear fit    	-577.6245307887165	-629.8248273745196
                       		Quadratic fit 	-588.9206267329538	-624.7550909752425
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), PHOENIX      		Constant fit  	-582.2696465392836	-608.4401319154264
                       		Linear fit    	-590.4348912032394	-610.8947425117774
                       		Quadratic fit 	-601.9364919789301	-631.3798146954288
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), ATLAS        		Constant fit  	-597.8941083839765	-619.7872336462498
                       		Linear fit    	-593.4298668934489	-614.697716051337
                       		Quadratic fit 	-595.5410005964632	-620.4868697910707
