				u1				u2
-------------------------------------------------------------------------------------------
                                                                                           
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-q		Constant fit  	-576.9077040336307	-586.1316227921965
                       		Linear fit    	-582.970750558533	-583.8015955542089
                       		Quadratic fit 	-597.9046305393302	-607.4911508912951
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), PHOENIX-r		Constant fit  	-595.0756315020762	-606.2549112192052
                       		Linear fit    	-607.5616759039177	-608.999259871856
                       		Quadratic fit 	-602.7653709614748	-630.2722585336104
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
Claret(2017), ATLAS    		Constant fit  	-578.7291267721937	-623.2630562277417
                       		Linear fit    	-578.019892479244	-630.0042020580677
                       		Quadratic fit 	-589.5998468873681	-624.9620945927171
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), PHOENIX      		Constant fit  	-583.0713176758512	-608.7397537366643
                       		Linear fit    	-591.2430574520234	-611.2182362074827
                       		Quadratic fit 	-602.5231108826954	-631.9710165399514
-------------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------------
EJ(2015), ATLAS        		Constant fit  	-598.3123893513181	-620.4154629112105
                       		Linear fit    	-593.8813897179948	-615.3384879170013
                       		Quadratic fit 	-596.1805751826536	-621.2450687610126
