#Name		u1		u2
WASP-61b	0.23128327619047626	0.30930869841269837
WASP-130b	0.3345302285714281	0.2689981904761906
HATS-13b	0.3398655161904761	0.26279205079365076
WASP-156b	0.45231230476190465	0.19650774603174603
NGTS-4b	0.38301887619047614	0.23338262222222217
WASP-190b	0.21893803809523815	0.3172024444444444
WASP-44b	0.35522910476190483	0.25359269841269844
TOI-892b	0.23904990095238093	0.31739366349206344
WASP-82b	0.20923942857142858	0.32602704761904766
TOI-540b	0.0	0.0
WASP-22b	0.2637071428571428	0.29877857142857145
TOI-905b	0.3363566857142857	0.2656440000000001
HAT-P-42b	0.3117458742857143	0.28287590476190483
WASP-62b	0.23986708571428572	0.310926380952381
HATS-3b	0.22253103809523794	0.3110560253968254
LTT9779b	0.36256855238095265	0.25402842539682546
K2-260b	0.22075534857142842	0.31213089523809523
TrES-3b	0.30554234285714277	0.2765013333333334
Qatar-10b	0.24962531809523822	0.3071864253968254
WASP-144b	0.4011537904761905	0.2285093650793651
HD221416b	0.3966315047619047	0.23017707936507942
WASP-182b	0.3294847314285716	0.2728177142857142
HAT-P-5b	0.28098434285714285	0.297366
WASP-15b	0.2272576190476191	0.30902412698412696
WASP-73b	0.2588576380952381	0.30709596825396823
HD1397b	0.3427206019047625	0.26771275555555535
K2-115b	0.3089001714285714	0.2759596761904762
WASP-161b	0.2202498476190477	0.32256441269841263
HATS-24b	0.24243899047619039	0.30299526984126984
WASP-79b	0.20222142857142855	0.3239261904761905
XO-3b	0.2135316038095239	0.31446819682539684
KELT-8b	0.30922607238095234	0.2843929396825397
HATS-42b	0.26393066666666654	0.3055457777777777
HAT-P-36b	0.33389889523809524	0.26929977777777775
KELT-1b	0.2103231485714288	0.3246152666666666
WASP-16b	0.31099946666666656	0.27758815873015874
WASP-99b	0.2535624761904761	0.30957603174603177
HD2685b	0.18634334857142854	0.3297673142857142
WASP-121b	0.2157086857142857	0.3223593333333333
HAT-P-50b	0.2267533523809523	0.3097581587301588
TOI-954b	0.31147222857142853	0.2821095714285714
HATS-27b	0.2153798438095238	0.32214459682539676
WASP-93b	0.1933869523809525	0.33053825396825387
HATS-41b	0.2229442114285714	0.33442496190476195
HATS-29b	0.3207446857142857	0.27465161904761903
HATS-60b	0.3242175838095239	0.2775991111111111
HAT-P-2b	0.2232548952380953	0.3219090158730159
WASP-97b	0.3301027238095242	0.2708419682539682
HATS-45b	0.21585123809523807	0.31905587301587307
WASP-166b	0.2657761904761905	0.30346755555555555
HATS-63b	0.3227447161904762	0.2724072412698412
HAT-P-31b	0.26049531428571426	0.30521533333333334
TOI-1728b	0.4448704380952381	0.22453520634920643
L168-9b	0.4883422095238098	0.1927901587301588
HATS-46b	0.3373381904761905	0.2625544126984127
TOI-481b	0.31144659047619017	0.28299565079365085
LP714-47b	0.5046256857142861	0.17411609523809524
XO-7b	0.24601278095238094	0.32177206349206344
HATS-69b	0.42078365904761883	0.22012457936507956
TOI-824b	0.47823895238095215	0.17698815873015877
HATS-14b	0.3832922742857141	0.2428740095238096
HAT-P-69b	0.15047656571428536	0.33786073333333333
HATS-7b	0.4405580000000002	0.20452666666666652
WASP-6b	0.33710057142857164	0.2599647619047619
WASP-66b	0.20040085714285694	0.31508047619047613
WASP-25b	0.29889190476190464	0.2822460317460317
WASP-43b	0.5059251047619047	0.16518222222222223
GJ1252b	0.0	0.0
KELT-12b	0.228796841904762	0.32191045079365077
TOI-122b	0.0	0.0
HATS-57b	0.34072860190476206	0.26582507936507926
HATS-4b	0.37980129904761917	0.2472930603174603
HD332231b	0.25357206095238094	0.30607213968253966
CoRoT-19b	0.24921655238095233	0.30713368253968254
HATS-17b	0.3020509104761906	0.2877551746031745
HATS-71b	0.0	0.0
WASP-5b	0.3119528380952379	0.2781089206349207
HATS-32b	0.32903785714285694	0.2755719047619048
KELT-11b	0.3591433333333335	0.256229365079365
CoRoT-13b	0.27405927619047615	0.29611174603174606
HATS-5b	0.38406157714285727	0.23910367619047618
NGTS-1b	0.30975971809523817	0.3362378158730159
WASP-153b	0.28934819809523815	0.2964223492063492
HATS-16b	0.2930799695238096	0.2844574349206348
CoRoT-18b	0.3415567619047617	0.2593384126984128
WASP-135b	0.3149414476190475	0.2756614603174604
HATS-39b	0.20390794666666673	0.32258379682539684
HATS-70b	0.1638295809523811	0.31603706349206345
WASP-4b	0.35184651428571434	0.254268380952381
TOI-837b	0.25719726666666665	0.30050601587301595
HATS-33b	0.33042859047619044	0.2720911174603175
CoRoT-12b	0.31984959999999996	0.2751619047619048
HATS-55b	0.24313541333333338	0.31069744126984133
WASP-159b	0.2509630476190476	0.3127812698412698
TOI-169b	0.29146171428571443	0.2922630476190476
WASP-150b	0.23981385523809529	0.3147627873015873
WASP-119b	0.3211101333333334	0.27441060317460314
WASP-48b	0.2647958285714286	0.29736799999999997
HATS-6b	0.3571802971428572	0.30165912380952387
HAT-P-21b	0.32591500190476197	0.2702378603174603
WASP-7b	0.21954196190476205	0.31764707936507935
WASP-136b	0.2265639619047619	0.31062965079365074
HD219666b	0.33778768761904776	0.2639947174603174
LHS3844b	0.0	0.0
WASP-42b	0.3865141333333332	0.2399377460317461
WASP-113b	0.28096106666666665	0.2944143492063492
KELT-7b	0.1925994285714286	0.3244220952380952
WASP-141b	0.29096683809523816	0.2939372063492064
KPS-1b	0.4084664190476188	0.22475450793650809
HATS-47b	0.48771897523809493	0.17150518730158743
LHS1815b	0.23899084952380958	0.39847038730158724
WASP-95b	0.29521897142857134	0.2875203809523809
TOI-132b	0.3659001028571429	0.24925645714285716
K2-237b	0.25171726476190487	0.3062657079365079
XO-6b	0.19240411428571425	0.3242019047619048
WASP-35b	0.25886417142857143	0.29852399999999996
HATS-68b	0.2498393219047618	0.31226325079365075
HAT-P-55b	0.2908384647619048	0.2870395365079365
KELT-24b	0.21167003809523813	0.3258780063492064
WASP-124b	0.25927900952380944	0.301632253968254
HATS-28b	0.3423769752380953	0.26114400634920626
WASP-142b	0.2712528	0.3035877142857142
WASP-13b	0.26677561904761904	0.3008220317460317
HAT-P-70b	0.18220305714285714	0.2786178095238095
WASP-50b	0.36334857142857124	0.2500434285714286
HAT-P-9b	0.22691969523809524	0.3176580634920635
WASP-19b	0.3367767123809524	0.26567833015873016
HATS-44b	0.4278253904761903	0.21435688888888899
WASP-96b	0.3401950857142857	0.26376895238095244
WASP-101b	0.2259433714285714	0.32076409523809524
HATS-22b	0.4628058780952382	0.18606017777777767
WASP-167b	0.16861558095238105	0.3421063492063492
TOI-157b	0.3667681142857143	0.2510802285714286
WASP-17b	0.20429219047619052	0.315488888888889
TOI-677b	0.23003299047619047	0.31441450793650794
WASP-169b	0.24747512380952383	0.3098873015873016
KELT-20b	0.17579874285714284	0.2644287619047619
WASP-120b	0.21300560000000018	0.31818361904761894
WASP-71b	0.25614361904761895	0.3087155555555555
HAT-P-18b	0.4632793219047616	0.1867123555555557
HAT-P-12b	0.45697184761904763	0.18834479365079365
XO-1b	0.30362131428571426	0.28156733333333334
TOI-251b	0.2777557142857142	0.29051628571428567
HATS-26b	0.2485746019047619	0.3082536888888889
HATS-40b	0.2098962857142857	0.32270352380952383
CoRoTID223977153b	0.27150919999999995	0.2975580952380953
WASP-92b	0.23104567619047628	0.3142666031746032
WASP-105b	0.42429763809523835	0.21691282539682538
TOI-237b	0.0	0.0
HAT-P-34b	0.21755505904761907	0.32539595555555556
WASP-72b	0.23021691428571436	0.3123401904761905
HATS-66b	0.1989673371428572	0.3240961904761904
HATS-25b	0.30690198095238097	0.2801949206349207
TOI-1235b	0.34693036952380946	0.30797813968253973
WASP-31b	0.23428744	0.3176579619047619
WASP-78b	0.23835028571428546	0.3031909523809524
HATS-43b	0.41254554285714273	0.21949954285714302
WASP-91b	0.44648472380952364	0.20041930158730153
WASP-106b	0.2519747047619048	0.3025396507936508
WASP-132b	0.4731675999999997	0.18239952380952407
WASP-63b	0.3305538285714287	0.2689888571428571
HAT-P-43b	0.32833308571428566	0.272026761904762
K2-261b	0.35017443047619057	0.26374323174603176
HATS-2b	0.39430984761904775	0.23236315555555548
WASP-117b	0.25328908571428577	0.30143695238095236
HAT-P-66b	0.25947646095238097	0.30490580634920633
WASP-46b	0.3034802857142858	0.277351619047619
Qatar-1b	0.4322552266666668	0.20849423492063485
HATS-34b	0.37286695238095224	0.24728111111111106
WASP-138b	0.22961867047619053	0.3103505650793651
WASP-29b	0.46423390476190474	0.18634888888888873
WASP-131b	0.2511464380952381	0.3016128253968254
WASP-83b	0.35348003809523787	0.25948073015873013
HATS-18b	0.33880918095238133	0.26729834920634915
HATS-51b	0.2966315504761905	0.2859396317460317
KELT-14b	0.3185681142857143	0.28027285714285705
