These are the systems which have residulas larger than 3-sigma
WASP-22b	1422.5001414909493+-0.00022918224909664552	1422.4680588184856+-0.008224591198879775
WASP-62b	2252.58569651423+-4.0798478468223624e-05	2252.594373910688+-0.002374415144533126
K2-260b	2186.6199946538545+-0.0005587062302504317	2186.604314078577+-0.0009441864488682071
WASP-161b	2238.223899256438+-0.0004380052345226307	2238.365220879903+-0.0019269125676334774
WASP-121b	2253.128914747853+-3.7818510675788104e-05	2253.1303736849222+-0.0004255250396018099
HAT-P-2b	2006.9377592671663+-0.00032998143737930744	2006.9695517169312+-0.002418209733564558
HAT-P-69b	2237.7716986101586+-0.00022905886933357803	2237.7657361270394+-0.0007920378551457595
KELT-11b	1553.813803901663+-0.00033451855981786997	1553.7894787685946+-0.006796016366117197
CoRoT-18b	2226.409281851491+-0.0006167996501094101	2226.3665637045633+-0.005752141920145804
WASP-4b	2112.6234444628935+-5.3965847540914664e-05	2112.6239450694993+-5.3086690078611685e-05
WASP-7b	2043.7131029567681+-0.00019904475263833382	2043.704722910421+-0.002575042536324431
WASP-95b	2084.5850631380454+-8.39179562532709e-05	2084.5894766319543+-0.0012704506278415114
K2-237b	1639.8850614440162+-0.000393116932792966	1639.8948819763027+-0.002595762038925148
WASP-35b	2198.899391694693+-0.00010198022055947277	2198.9126284238882+-0.002294891862207805
WASP-101b	2226.88791085314+-0.00012971720438002758	2226.8990196397062+-0.0034259781812498065
WASP-17b	1638.3320937009994+-0.0002603585106514544	1638.2720054595266+-0.008891687894301139
KELT-20b	1694.736697989516+-6.371538072696625e-05	1694.7392679513432+-0.000673745316889253
CoRoTID223977153b	2227.346176188439+-0.007971495492445795	2227.4041717168875+-0.005284296470427184
WASP-72b	2168.1253927263897+-0.000230195125942605	2168.104924745625+-0.0037463929418366988
WASP-31b	1554.3000535459723+-0.0002612966176715194	1554.3214590887073+-0.004886109050379924
WASP-46b	2059.789540291298+-0.00018164017777904748	2059.7791882238816+-0.0024890947537130953
WASP-29b	2109.575791124953+-0.00014948318384909928	2109.591151142493+-0.0033037251792267376
HATS-18b	1582.943750958657+-0.0003123064753697393	1582.936867539771+-0.0008869297067962929
