These are the systems which have residulas larger than 3-sigma
WASP-22b	1422.5001401058398+-0.0002278337925621572	1422.4679395973217+-0.008173169576804347
WASP-62b	2252.585697151255+-4.08631667884438e-05	2252.594312334433+-0.0023787737894800805
K2-260b	2186.619994378416+-0.0005665098291446348	2186.604315188946+-0.0009502749581110951
WASP-161b	2238.2238924477715+-0.00044095357937315823	2238.3651957905386+-0.0019484613159897013
WASP-121b	2253.128914357163+-3.8031854420082146e-05	2253.1303766635247+-0.00042692220262324185
HAT-P-2b	2006.937763798749+-0.0003299000265092229	2006.9695425841492+-0.0023826878394501965
HAT-P-69b	2237.771700447891+-0.00022967321522400586	2237.7657158612274+-0.0007812391999628779
KELT-11b	1553.813811890781+-0.00033056528946114516	1553.7895127427764+-0.006780853299147842
CoRoT-18b	2226.4092524633743+-0.0006104940177520384	2226.366471102694+-0.005755727919481006
WASP-4b	2112.6234443059657+-5.424495440819522e-05	2112.623946530046+-5.342432324003072e-05
WASP-7b	2043.7131014829502+-0.0002006307046832416	2043.7046726034023+-0.0025620834315617817
WASP-95b	2084.5850625536405+-8.343522949717913e-05	2084.589431236731+-0.00126579679775572
K2-237b	1639.8850674927235+-0.00039037717364984084	1639.8949306674767+-0.0026318935267326663
WASP-35b	2198.8993936174084+-0.00010168603310288769	2198.9126380388625+-0.0023116773075741916
WASP-101b	2226.8879113777075+-0.00013060893846152187	2226.8990181190893+-0.0033985274968172073
WASP-17b	1638.3320937438402+-0.00025996293740547744	1638.272001103498+-0.008628685393956918
KELT-20b	1694.7366958162747+-6.385018584638904e-05	1694.7392802694812+-0.0006863152868134361
CoRoTID223977153b	2227.3460585023277+-0.007920209911801873	2227.4042031313293+-0.005165942070805715
WASP-72b	2168.1253914055414+-0.00023012123134251366	2168.1047870602924+-0.0037748862238815737
WASP-31b	1554.3000442036428+-0.0002608807455700329	1554.3215037100017+-0.00494213966522651
WASP-46b	2059.789536660537+-0.00018032450312044986	2059.7792141470127+-0.0024624930552436704
WASP-29b	2109.575787318172+-0.0001493971120263142	2109.591148295207+-0.003299966971807
HATS-18b	1582.9437501891516+-0.00031062565247009616	1582.9368508765474+-0.0008803264339718378
