These are the systems which have residulas larger than 3-sigma
WASP-22b	1422.5001394550782+-0.00023110465359245868	1422.4679455019068+-0.008209786320812523
WASP-62b	2252.585696991533+-4.129370023015255e-05	2252.5943091074005+-0.0023518884641412817
K2-260b	2186.6199975889176+-0.0005567420581438329	2186.604303497821+-0.000941910193301156
WASP-161b	2238.2239060881548+-0.0004354428363088565	2238.365244665649+-0.0019491624874639604
WASP-121b	2253.128914222354+-3.773863905218045e-05	2253.13037312543+-0.000423748674066175
HAT-P-2b	2006.937754437793+-0.0003272424211964649	2006.9695512887556+-0.0023920522539611104
HAT-P-69b	2237.771699584322+-0.00022687941336182852	2237.7657285698224+-0.0007906595855196149
KELT-11b	1553.8138181027025+-0.0003263501932927484	1553.789589587599+-0.006875077085234151
CoRoT-18b	2226.4092750770506+-0.0006065135636149448	2226.3664603305515+-0.005725950039079357
WASP-4b	2112.6234456298407+-5.41306547631699e-05	2112.6239453784656+-5.292691482844199e-05
WASP-7b	2043.7130943923257+-0.0002007815161622406	2043.704725554213+-0.002544345481642747
WASP-95b	2084.5850626912434+-8.308679178135655e-05	2084.5895000018645+-0.0012635164515791939
K2-237b	1639.885060542496+-0.00039077573766472227	1639.8949007357005+-0.0025883947177290575
WASP-35b	2198.8993949384894+-0.0001016384814700439	2198.912649173988+-0.002342037314871262
WASP-101b	2226.8879079257604+-0.0001278825321051438	2226.8990268353373+-0.0033890032199999053
WASP-17b	1638.3320946532767+-0.00026150448195231315	1638.2720962516032+-0.008768405828543513
KELT-20b	1694.7366953233723+-6.439903026752645e-05	1694.7392611012328+-0.0006887977596117564
CoRoTID223977153b	2227.3463723759633+-0.007853651102075025	2227.404095671838+-0.005318807029764443
WASP-72b	2168.125386865111+-0.0002280944024245378	2168.1047610645182+-0.0038127398364666003
WASP-31b	1554.3000500402413+-0.00025614445038366106	1554.3215075121261+-0.004969474741728461
WASP-46b	2059.7895426214673+-0.00018048017381328224	2059.7791991690174+-0.00246397017643786
WASP-29b	2109.575790513074+-0.0001518924830137121	2109.5910881797317+-0.0032685659444864645
HATS-18b	1582.943749707425+-0.0003138828873126547	1582.9368763703387+-0.0008729264871541824
