These are the systems which have residulas larger than 3-sigma
WASP-22b	1422.5001367186196+-0.00023097621316209294	1422.4681680013891+-0.00815642873386069
WASP-62b	2252.5856972669717+-4.101042780595192e-05	2252.5943456823006+-0.0023638667715619563
K2-260b	2186.61999014928+-0.000564531474145725	2186.6042843393516+-0.0009462410782237592
WASP-161b	2238.2238938305527+-0.0004428042819704658	2238.3652088348754+-0.0019187275433340096
WASP-121b	2253.1289136675186+-3.773063305575126e-05	2253.130374163389+-0.00042281896048892764
HAT-P-2b	2006.9377603705507+-0.00033005524211214386	2006.9695864119567+-0.0023971406555518336
HAT-P-69b	2237.7717032197397+-0.00023055393658579998	2237.765727364691+-0.0007772737458324147
KELT-11b	1553.8138105757535+-0.0003312807379365031	1553.7893684396986+-0.006876740053737967
CoRoT-18b	2226.4092629873194+-0.0006098277920152245	2226.3664934753906+-0.005728286714808115
WASP-4b	2112.6234447956085+-5.371620391170809e-05	2112.623944621766+-5.29896020897877e-05
WASP-7b	2043.7130968202837+-0.00019976838374262772	2043.7046872957144+-0.002565298120780991
WASP-95b	2084.585062131053+-8.335455665819961e-05	2084.5894440405536+-0.0012756024658659433
K2-237b	1639.8850704869255+-0.00039117283164790247	1639.8948889521416+-0.002592717419669047
WASP-35b	2198.8993963638786+-0.00010162208824718659	2198.912668238627+-0.0023056705874327497
WASP-101b	2226.8879099355545+-0.0001305634926098712	2226.899067561375+-0.003394004856563816
WASP-17b	1638.3320911466144+-0.00026082647915016516	1638.27222899138+-0.008730764797588601
KELT-20b	1694.736696897773+-6.483437429465699e-05	1694.739276934415+-0.0006788767242668075
CoRoTID223977153b	2227.346309419954+-0.007925747809953155	2227.404080626322+-0.00530331363449068
WASP-72b	2168.125390809495+-0.0002300803225147913	2168.1047837880906+-0.003726732603219145
WASP-31b	1554.3000445424113+-0.00026020683621264895	1554.3215075281914+-0.004953327365202265
WASP-46b	2059.789539014222+-0.00018040534612455726	2059.779180013342+-0.0024716064357653863
WASP-29b	2109.575790866511+-0.00015075116019895346	2109.5911736097187+-0.0033431395361808035
HATS-18b	1582.9437507747207+-0.00030772454765951593	1582.9368707942776+-0.0008788472574051037
