These are the systems which have residulas larger than 3-sigma
WASP-22b	1422.5001406311058+-0.00023394211474743657	1422.4682565964758+-0.008182920767750965
WASP-62b	2252.585697632516+-4.111153874768286e-05	2252.5942765465006+-0.0023551463395564305
K2-260b	2186.619987060083+-0.0005692661182785869	2186.6043131439947+-0.0009448324841994888
WASP-161b	2238.223904739367+-0.0004399424676736312	2238.365251587471+-0.0019130741140691587
WASP-121b	2253.128914028406+-3.818593141656666e-05	2253.1303785908967+-0.0004216896808962349
HAT-P-2b	2006.9377692614216+-0.000329762545791939	2006.9695247604977+-0.002397540070432448
HAT-P-69b	2237.7716987985186+-0.00022984846590827198	2237.765713186236+-0.0007754969984320682
KELT-11b	1553.813808688894+-0.0003253599069149641	1553.7896825522184+-0.0067889358733273595
CoRoT-18b	2226.4092692160048+-0.0006088940691011432	2226.3664718489163+-0.0057481903325631864
WASP-4b	2112.623443771852+-5.398287498317125e-05	2112.6239452576265+-5.301204486450963e-05
WASP-7b	2043.7131021355744+-0.00020206619962977586	2043.7047726714518+-0.002559140725826559
WASP-95b	2084.5850622195285+-8.364929132296644e-05	2084.5894722752273+-0.0012834525231944774
K2-237b	1639.8850595680997+-0.00039002035183924116	1639.894895749865+-0.0025929867212870655
WASP-35b	2198.8993929957505+-0.00010263350977775577	2198.9126919601113+-0.00230567453801549
WASP-101b	2226.88791052741+-0.00012912667021991125	2226.899138773326+-0.0033942073192766266
WASP-17b	1638.33208537288+-0.00025751162897993105	1638.272359316703+-0.008709084998941501
KELT-20b	1694.736695841886+-6.349002070046814e-05	1694.7392611263786+-0.0006776625413072821
CoRoTID223977153b	2227.3461568157654+-0.007896709921107307	2227.4039227727335+-0.005218957043776893
WASP-72b	2168.1253941163886+-0.0002309144900028567	2168.1047088219784+-0.003824184189232347
WASP-31b	1554.3000491838902+-0.00025869123013932087	1554.3215414097067+-0.004939154057888152
WASP-46b	2059.789538337849+-0.0001807563685135692	2059.7792174220085+-0.002441944059664683
WASP-29b	2109.5757899146993+-0.00014877770003516	2109.591211701045+-0.003305339985519211
HATS-18b	1582.943753706757+-0.0003070368572832588	1582.936871094862+-0.0008804822318877531
