These are the systems which have residulas larger than 3-sigma
WASP-22b	1422.5001419750042+-0.0002305943000805412	1422.4679564242251+-0.008105605243197011
WASP-62b	2252.5856974073686+-4.0608548023508404e-05	2252.5943440105766+-0.0023356682254328234
K2-260b	2186.6199969637673+-0.0005568844836114544	2186.6043165579904+-0.0009434561666734982
WASP-161b	2238.2239004177973+-0.00044244057821021457	2238.3652552533895+-0.001921219672712287
WASP-121b	2253.1289134810213+-3.804384678848926e-05	2253.130375494482+-0.0004264475750575767
HAT-P-2b	2006.9377591034863+-0.000333215726274951	2006.9695904264227+-0.002391623703658089
HAT-P-69b	2237.771700653946+-0.00023009730990438795	2237.765712200664+-0.0007816245619301631
KELT-11b	1553.8138117960189+-0.0003316977592917591	1553.789537137607+-0.006820083236473803
CoRoT-18b	2226.409288699273+-0.0006028230849996271	2226.366504830774+-0.005727750167188664
WASP-4b	2112.623445876874+-5.337214877892095e-05	2112.623944808496+-5.351124197449762e-05
WASP-7b	2043.7131014727056+-0.00020023067446191402	2043.704700406408+-0.002532715294728578
WASP-95b	2084.585062720347+-8.411208409322235e-05	2084.589457988739+-0.0012787191993470053
K2-237b	1639.885061290348+-0.00039065399173974006	1639.8949096768629+-0.002603668148828276
WASP-35b	2198.8993927869014+-0.0001026079383025335	2198.912634992972+-0.0022997429217686996
WASP-101b	2226.887908326229+-0.00013123540357604075	2226.8990136932116+-0.0033962798496526836
WASP-17b	1638.3320879118983+-0.0002583771178789899	1638.2721979417838+-0.008702023052203654
KELT-20b	1694.7366953736637+-6.464504474891675e-05	1694.7392708077095+-0.0006845120130695701
CoRoTID223977153b	2227.346259936923+-0.007754886588910395	2227.4041658013593+-0.005159002156512778
WASP-72b	2168.125385869993+-0.0002315495376373967	2168.1047976464033+-0.0037784645340929943
WASP-31b	1554.300049619982+-0.00026172161403448105	1554.3214345786255+-0.004965242558418039
WASP-46b	2059.789538612822+-0.0001822628900723314	2059.779233730631+-0.0024802849065158174
WASP-29b	2109.5757870944217+-0.00014995510621004787	2109.591138719814+-0.0033260519143512015
HATS-18b	1582.9437446945813+-0.00031317309274434343	1582.9368753263261+-0.000883819424384671
