These are the systems which have residulas larger than 3-sigma
WASP-22b	1422.500139520038+-0.00023109645925704689	1422.4682444147766+-0.008188025497518866
WASP-62b	2252.5856966332067+-4.106696980246014e-05	2252.5943337657955+-0.0023929598731151367
K2-260b	2186.6199914317112+-0.0005624636120358404	2186.604313976597+-0.0009466588869663532
WASP-161b	2238.2239001840353+-0.0004413082210101288	2238.3652337831445+-0.001923088745980165
WASP-121b	2253.1289140926674+-3.81962440350606e-05	2253.1303697689436+-0.0004235124215807509
HAT-P-2b	2006.9377630995587+-0.0003311498915554453	2006.9695595500525+-0.002391777388283789
HAT-P-69b	2237.7717005528975+-0.0002302212354716186	2237.765739733819+-0.0007771174963411218
KELT-11b	1553.813803709112+-0.0003249296234757489	1553.7896591019817+-0.006803822411714447
CoRoT-18b	2226.4092657850124+-0.0006171047130883541	2226.3666082681157+-0.0058169690642822635
WASP-4b	2112.6234465390444+-5.414559960236288e-05	2112.6239449169952+-5.2822794878165605e-05
WASP-7b	2043.713100347435+-0.0002002560958986126	2043.7047090297565+-0.002553269947375216
WASP-95b	2084.585061543854+-8.349315801985887e-05	2084.5894722077064+-0.0012718808012863823
K2-237b	1639.8850585890468+-0.00038780759750817374	1639.8949347950984+-0.002611124952816894
WASP-35b	2198.899394401582+-0.00010247023053972538	2198.9126752533484+-0.0023132021814004774
WASP-101b	2226.887913120212+-0.00013037562788895002	2226.899082798045+-0.0034013736230609913
WASP-17b	1638.3320851314347+-0.00025773829104590014	1638.27225957904+-0.008682732144900299
KELT-20b	1694.7366948565468+-6.397070463878349e-05	1694.739283415256+-0.000678321699993151
CoRoTID223977153b	2227.3461330882274+-0.007853903179330924	2227.4042184681166+-0.00530274559902281
WASP-72b	2168.1253873403184+-0.00023017864596041278	2168.1048325647134+-0.0037788480132641988
WASP-31b	1554.3000557066407+-0.0002632027077493833	1554.3214966780506+-0.004938377664303471
WASP-46b	2059.7895423644222+-0.00018168606458994003	2059.7792278858833+-0.002494962947983133
WASP-29b	2109.575790906325+-0.00014929036217843116	2109.5912142170127+-0.003326753113281355
HATS-18b	1582.943744187476+-0.00030631511036263666	1582.9368443794083+-0.0008773656301030143
