These are the systems which have residulas larger than 3-sigma
WASP-22b	1422.5001438334584+-0.0002338292315071486	1422.4678881634027+-0.008126360476411458
WASP-62b	2252.5856967763975+-4.1256205244545764e-05	2252.5943392757326+-0.002372309257366058
K2-260b	2186.6199973251205+-0.0005662071564538321	2186.6043084093835+-0.0009361832588158893
WASP-161b	2238.223906835774+-0.0004393341351669944	2238.36518347729+-0.0019477031453657661
WASP-121b	2253.128915152047+-3.7768628833687184e-05	2253.1303740751464+-0.00042530035227781687
HAT-P-2b	2006.9377604762558+-0.00032988036591229846	2006.9695177366957+-0.0024179914127482097
HAT-P-69b	2237.7716991866473+-0.00022868071393488494	2237.765727946302+-0.0007662326367574611
KELT-11b	1553.8138095766772+-0.0003308837375992759	1553.7895804401487+-0.0067551080102617005
CoRoT-18b	2226.4092713622376+-0.000607262143088979	2226.3666520514525+-0.005736587647178583
WASP-4b	2112.62344585103+-5.311894437952968e-05	2112.623945406638+-5.3460610235626434e-05
WASP-7b	2043.713103796821+-0.0002022438701988163	2043.704709485639+-0.0025541944843188646
WASP-95b	2084.5850608092733+-8.335104080837709e-05	2084.5894578476436+-0.001270151985521538
K2-237b	1639.8850622330792+-0.00039004069092444	1639.8948763508815+-0.0026133561029866442
WASP-35b	2198.8993953382596+-0.0001016222499384831	2198.9126325685065+-0.0022951600589045653
WASP-101b	2226.8879087986425+-0.0001297931648358685	2226.899136669468+-0.003383285180036664
WASP-17b	1638.3320929650217+-0.0002606236161916367	1638.2723301686347+-0.00880449611018027
KELT-20b	1694.736695046071+-6.405184918763163e-05	1694.7392684530932+-0.0006811982440347643
CoRoTID223977153b	2227.3462780124974+-0.007921983962517585	2227.404101010412+-0.005213503885302273
WASP-72b	2168.1253948558588+-0.0002299109835036048	2168.1047986152116+-0.0037993926462039623
WASP-31b	1554.30005483469+-0.00026179733056483205	1554.3214185349643+-0.004961737211012174
WASP-46b	2059.789538975572+-0.00018186971449428576	2059.7791871475056+-0.0024492134737687347
WASP-29b	2109.5757929428946+-0.0001507474012609998	2109.5911605549045+-0.00328064250171087
HATS-18b	1582.9437436354347+-0.00030861048465283107	1582.9368559897412+-0.0008785606204999365
